title,source,topic,company name(s) - cleaned,date,sentiment_label,prob_negative,prob_neutral,prob_positive,finbert_sentiment_labels
Northern Trust Announces Wealth Management Leadership Changes - StockTitan,https://news.google.com/rss/articles/CBMirAFBVV95cUxQM3dSdkY4ZVlCYWR4TngxQ01WMFduejZIS1VyeFh1ZG5NeUJqXzFOelQtRWZuLWJlTkZrbmxuOVgxTXhRN0d6Q3U2MkxXN1k1ejdQeHZ5U3lCa3BwWWdJOERmQ1p1MGExcXVqRUJ6N1dMUm9nYlA2RzFjQkh2U1dFd3lIdmtuWkxUMlM5aHhaWTB3U2dLcEhOR21EcUtyTnh0b3BCQTFtN0MwMElO?oc=5,,,2024-10-01,0,0.22169645,0.48790494,0.29039863,0
Schlumberger Limited (SLB): Innovating Energy with AI and Strong Growth Prospects - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMDFnVUZHckhRMmRBb1RMX1pmMUY0NzEwaWhjQ05VcVl3OE9iR1h5QUxrc3BVTmdhTFBORTd2Zlk5OUhMbW9rVEZHTVQ3N2ZWRnR6WWVGaHZ1RFY0ejYtNVBnV1I2aTh3OVB0TDZZSlRQMl9SLU5md1pTVy1zbUZqTEFEcWZLZkU4WmJXSzc1b3JiZw?oc=5,,,2024-10-03,1,0.2210168,0.49592066,0.28306255,0
Caesars Entertainment Promising Better Financial Position - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFFOaThWSVJxMExESEprTjdqLXpob3lkdDBsVWpyX0ZFY29Jb0pBdjVGTTA2UTZJT2JFVVdMVHRINVFzdFNsRmJ4UDFHNjRvcVlFNlowdVZVOVg0SExhNWplNjc2Y21zclp4VTYwTV9FSklQYTRwenVPU0c2dmlaU1o5NGpUYlU1ZUxWc25RcFZPNGt2dWNtZzln?oc=5,,,2024-10-03,1,0.22219168,0.49572554,0.2820829,0
Is State Street Corporation A Value Play Or Value Trap? - Forbes,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVDJpWEcycnpJQkhMc1FWV29aWVp5NUswb1NubWVXQXRVZGt4QV8wMVh6b2xwRGdqSWstSGtJUUY0R0NNcWtWUWx3Mmw3SWxSS3cxRGl2N1B2ZFB5cUNNLXcwVDI1NFBDQlRmNV9QMVRjbkpBOU5UQW12c1pibk9DbU85dlFzQm8zTmZnbDJlQ1MzakQtU0N5aEgtd2hVRzI1amtDMFhKVGY?oc=5,,,2024-10-04,1,0.23410936,0.47678572,0.28910497,0
United Steelworkers Union Members at Waterloo Starbucks Win Positive Ruling on First Contract,GlobeNewswire,Restaurants,Starbucks Corporation ,2024-10-07,0,0.21699378,0.49551007,0.28749615,0
"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Starbucks - GlobeNewswire",https://news.google.com/rss/articles/CBMixgJBVV95cUxNNDRDTGlmNVdPcVRidDF1YVhudk1pMFNmZ0gwMHZNQ0J5el9iVHUwNUVhVzZNTExoQzBmM0kyZXhEYjlLNU16aG0yMkdpZDUwSEdtT3JKV3FncVR5WHB0RV94aG05bDdybEVEWlQzZ1NRaDhWRHlHSndDRmlfRFhoeTRyU2dhS0NremRTLTV6VllNS05GTUZoLVJpcGpHenZ1Y0FKSjlhNS1pUkV0ZU1GWTE2WXFmVkM1T0x1XzhLczM4eGM4aXAzWmZta1cyRl84VXdFTmpKMTJTcHhHS05HWlFQaUgxelZoM3pFTnhlOXAya1lBNFFEX2ladDluNXd0UVpKd3lMb0JLdV96TXZDSU5ZUXlxY1pwV1JseHY4QlNOTkR2VG0tcVVRbngxMU5YUks0SElCcEpNZTdNZGxVZ3prcXVrdw?oc=5,,,2024-10-08,0,0.24598229,0.48766816,0.2663496,0
The Home Depot Announces 2024 Innovation Awards Winners - PR Newswire,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSWtQandsV3JQWHM4QlBHZXRYUzhNcG9IX3A0VmkxZ29nUzFxdGE3ZjZiYlNlaVhLVFVMZHluS0Q3VlZjajhGU0VoOWxOZ2xBRmttOTBqa08tNGVLdlRpOWhkdVQ0aUpxS2NYZy1JY0l4eklQZFY3dzNLSGVBdmRHUWJINEN4SUlSZkM5V250YU0ycjJWQTk4RGE5Z2NmWFBRTEVLcW9qS19VbHlaNzhIWg?oc=5,,,2024-10-09,0,0.22258122,0.49702913,0.28038967,0
"General Dynamics Sees Sharp Contract Decline, But Strong Backlog Secures Future Growth - Seeking Alpha",https://news.google.com/rss/articles/CBMixAFBVV95cUxOeFdwbkdRTWFZY3UxLXVzNng2WW1HUzRURUlsNnpHandPNEhhSm1DWHBqRHdXWXh4UVRUR1VNUVJOTXFCN1Mtb3NLMHRmRGp5NXNydVptbURDX2liWWpncmlqUk55dkNaYmFFTzd1X0dqUnlqbUVSam80V2VncVR3TjNVeGFlWTlORVlJU25teGJ1Q3FNMi0yT1dYSm1xUlA4dWIwZ3ZZNXNUeG5feWtVN192NE9zcXhBdXNnTnZFeVdoTG5a?oc=5,,,2024-10-09,1,0.22405179,0.48783535,0.28811282,0
West Wins Heart of Pharma Award at 2024 CPHI Pharma Awards - PR Newswire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTXFKSWxVOFdZcHQ2Tm1ZOG9tRnBwY180dzhia1Z1cEFsdUxINUJ4Z1FqOWJrak83aFhDWmVkY2I3R1FVRFNrRlJhdldHUllxaDh5Wnh2UElTdE9ualJ1UTBVdEVNek8yaGpYbUJ0NDdIaVJ2X2N3UGRhbWxGNjdwdHdabUkzSU9vQ2JXQkY5RU5YbEZjNDNjVzdKYUMzQk04SnlyNUFyY3V2Zkp3QmljSy1EaGE?oc=5,,,2024-10-09,1,0.21254331,0.519547,0.26790974,0
Synchrony Launches Flexible Financial Solution for Pet Care - PYMNTS.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeHpJTVZEUzRvV2lrWi1tQUVkTFYtS2tCZW0yZzNIc1JiTl9NRE5IakJVRGVOMm10Q1E1aEtkUVcwdEJLeFZiN25YemFuRzhFWVVUMTZLei1kOGdFUzg0N0xQWVBJNmxQaWYybEdSUGUyQXR3NnpUZGgzSXRKdnRnNklNcElDM1M0elJwMnFrcDlMUjQxZzdfMTMzMzdxRWM?oc=5,,,2024-10-09,1,0.21281575,0.5002767,0.28690764,0
"Advanced Micro Devices, Inc. - Special Call",Company Website,Semiconductors,"Advanced Micro Devices, Inc. ",2024-10-10,0,0.23024209,0.49822646,0.27153146,0
Coherent Awarded Excellence in Sustainability Award from KLA - GlobeNewswire,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU1ZId00zWVFhRnktYmdnMXlVTEwtVG91OUhqbmhGNlJtLVVRQWp3TldEZVY4MEFzVjRsVlg1S21nelZwRkF1ZGNQMExXMEdDdkMtckpKNmJ1aG1fZDdfOXBxc1owYmtSVFVKS0pVZWgyV3FnVUhudlNmYno2SGhQcHF6TlVzbFF1QUpZWm5xX2JGYTZMa2FfaUotM0dkbklZdGlLSlYtT3Y2VHZBTENWR2JmUVBUaUtENDZlcFR5VWR3MUw4UjAwUkd1Nm5pNm9aYnc?oc=5,,,2024-10-10,1,0.21455847,0.50804204,0.27739945,0
Constellation Energy Gains From Clean Energy Focus & Investments - Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOGNoUVh2c0dTYlI0bFJsZ002dVprQ3RJenJrLVRHa3VqZDFDLXprNVp2TTdyZ1hqc2RmTy1XSk5yOVVrRW1OMk5FMVFxaV9YeDBvRVMtZGw3dmpUNnhKbC1sQ1RqVG56ZEs4VlNyV0lpQUNibTc5cVUwSElUb2hJbmxBQzVtanJiTHZvRXdR?oc=5,,,2024-10-11,1,0.20946386,0.51079476,0.2797414,0
Private Credit - Moody's,https://news.google.com/rss/articles/CBMifkFVX3lxTE83bkw2Sm5RenBTdFItSzVIZ0JfYncwM0cxajk0YkhMRERuLXhxVUJkcFN3bklBeVBfZlNncDcwYWtHSlBNSC1uWlBCMWhUeGQwWDFtcmNjSTF5dEpvUzk1NW0yZVhmQ2xwUVRvVW1rOHV5YWhzeTJsajViRHFNQQ?oc=5,,,2024-10-11,1,0.2267737,0.4847904,0.28843588,0
ESG Credit - Moody's,https://news.google.com/rss/articles/CBMieEFVX3lxTE9qRXlYSGhTY1lWWEVVSFZHNHJyVVRkRTlRMWNLY2hyWU1kbldYQ1VIRXR6V3h6OTdpLTRjdE9WWDFORFRIYzkwNzJTQ3MyZjJ0c2laTmx0dHJTbm8zai1aNklFUS0wcUU3SmkxQ29iNVhXeTdUenotcg?oc=5,,,2024-10-11,1,0.22834964,0.51163995,0.26001036,0
American Electric Power: Efficiency Gains To Boost Earnings Growth (Buy) - Seeking Alpha,https://news.google.com/rss/articles/CBMirwFBVV95cUxON09LTEh5akV2OHRCdDN3ak9LekpSUlA3cUpRN2JDX19walZBY1VXU0xBYmp0SkRUd0t2SUpsMy1BS201LW0zR0N6WXVjaXgxRDRSQnVSbkhvVGgxNWFnd3EtTkJFaEZTczIzajN5eFUxRVNTTzRCUTRLZUpiblh5Z3R3ZTBURlBvbTJYY05PUUdPclJ0cFpPZkpMMVlPY2JGaUtMUlpweDlPWXkzMElB?oc=5,,,2024-10-14,1,0.22610348,0.49976683,0.27412966,0
Security Firm Wins Prison Service Contract For Electronic Monitoring,https://nocamels.com/2024/10/security-firm-wins-prison-service-contract-for-electronic-monitoring/,tech,,2024-10-14,1,0.20869425,0.5150105,0.2762953,0
Security Firm Wins Prison Service Contract For Electronic Monitoring,https://nocamels.com/2024/10/security-firm-wins-prison-service-contract-for-electronic-monitoring/,tech,,2024-10-14,1,0.20869425,0.5150105,0.2762953,0
Constellation Energy Corporation (CEG): Leading Clean Energy with Strong Earnings - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPa01fVmJfRkoybXNiOThYREFnaWR0OUk3UXIwbWNVSmJmcDlsUHU5bFNQMmFLOEh0REJONXE3U2Z1Yy1tWVphOWxheVJxYnNmNnlzT0FXaGxiSjF5VUN4ZGtoanpiYy13TXNQN2ZVNTVwaGk2R3JnclpqZ3FRcTBrX1V4ZVBFdnBpLXJiSUlqeVdCMkda?oc=5,,,2024-10-14,1,0.21146283,0.5076691,0.28086805,0
"Dover Fueling Solutions Launches First-of-Its-Kind Rewards Offering, DX Rewards - PR Newswire",https://news.google.com/rss/articles/CBMizwFBVV95cUxPQWtsRGZlX2xGU253MVhuaXQwQjA2Um5VVUN6ZmQ5UU5OMERNQWNmOEJoVFRlVl8yYTBKS2d4WmlVTHc3V1k1Ym9MRVFzVml1MjlfVU5FcmVxS2dCNUN5TTNPeU00NnNfUUxFc0NpUWdmLTQ3Y3lEd3hZY1JvMV82V08tY2dXeGxkRktqTXhIY2VKTWF3VWVrY2xRRS0xVlczc2g0SmhyOU8yV2JUNFljLWJFMmFMaFlpY1FWbEVUNHU3ZmxRaGRzc3JsZTBvN0k?oc=5,,,2024-10-16,1,0.21106687,0.49633843,0.29259473,0
Northern Trust Names Srilatha Lakkaraju Director of Charitable Giving Solutions - Business Wire,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlh4dDZxQWNlU1pRRXlOZGtQV1FOQ2hyUlBCRTdDbFFic0p5Zi1fYUVubDNrV2dGR3ZYejJ1cjUtRWJSWW42TU9GYmdKSDJmZmxVQzJaTC01ZDB0RU5BRVRuVVNpMVQtdmdzT21pb255R2tGYTJvRC1VNXljbkwyb3BqUElLaDQ5bTVTZEdWeUYtdGZGMGQ3V24wV29lVVlmV1VibGptM1VjY29EREJnaWpFWi03X0ZCVVNqN1BpTS03VnpBZmphMm5oZzctd1BGdFE?oc=5,,,2024-10-16,1,0.22665231,0.49254757,0.2808001,0
Northern Trust Hosts Charity Trading Day to Benefit Four Charities - Business Wire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdl96UUdzeHlKUU1VdVlnTTRqVF82YV8tNGw0aFc1elhHUEVFcjNJRnZFcnR6WmU1RUtIeWkwRm5PTU9COWhWOTVBREFOb2tIQVVldnhKRWhlRWxVdnBURG5TY2I1dk1JTjA1TUN0UFAxdWNVWUdTNVpMVWZ6aGdnRGI5Wlg0S1R3STN5QlBGSU40UkpBRVpkUlZQZlZ4MW9yZVo4Tl84bGxRQVRTdmxVeVlVZ0xHdU1pX1Zpa044SWE?oc=5,,,2024-10-21,1,0.23178291,0.5064018,0.2618153,0
Rael Beauty to Enter Ulta Beauty Stores Nationwide,PR Newswire,Other Specialty Retail,"Ulta Beauty, Inc. ",2024-10-22,1,0.2010127,0.5069674,0.29201996,0
Best Buy's Game Plan to Engage Shoppers This Holiday Season - Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDVE5LM01MNldNcEtWVURGYUUxV3ZZWWJOSDFjdlR5R0xjLVRNanJaR3VOZzdpOFFFYWJOYTBHdTh5eGJUUTlEam42M3dqZ3hwY0VjemkyQ1F4SFdMeWlUbzRXTTlhRUhmbFlVTXppTVNoUzNCeEdNTWszbzg?oc=5,,,2024-10-22,1,0.21912086,0.4971913,0.28368786,0
Will Healthy Revenue Growth Improve Corning's Q3 Earnings? - Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxObE1aY2g3SmRyQmxTWTYzVFJ3SWpVMUlEb05aOGl5aWhuZnNrbmt6Yjc3Ml8zLVh6c1RNdGRwQzYyU1VHMHpSOFNwX0d2MWxYRVRLNnhaRDhNaUtXRkoxYi1hOWgySUVHYnVpUGsxRjlkemN2SUtjMkRWaTFmTmpDdEw0WUpIVnRIX3ZfQ2p3?oc=5,,,2024-10-23,0,0.21236748,0.5140965,0.2735361,0
Teradyne's Bright Forecast Sparks Investor Interest - Finimize,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZkZ2VjVKUl9lbDY3SnhRSF9YdVNoSlM2aF9NanZJR3FOUXY0WUxwMUs5OGhpcnE4UjlzSUQxVFlUZy1VUmsxTDYxZzAzQlBZRHVZcVcxMEQyaFI0SHoxYml5eUtHRU1SMGpuMEtQOUlzOWFxWi1Bc1pDM01DN0hnTVpHZlc2UQ?oc=5,,,2024-10-23,0,0.21638149,0.4927059,0.29091266,0
Raymond James's Profit Climbs Thanks To Thriving Wealth Management - Finimize,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcldaeVBRaDZBdVlFOEFrSmNKTEE1Tm1KMkRlck9CVmRSa1JDWVppTVk2QWtkbExZeWhvZTR2V3JhdFpmaWJrTE4zOTBHR2VmekZQU1JENHFfeFVHQzhtQWU5VUhhWGRITkdUXzRDQXFBdF9kUll0X3pNYk5yeU9tbEdzMm5vc2lVSklMMFVVbFBfUm9zMU1SUnJn?oc=5,,,2024-10-23,1,0.21808335,0.5020436,0.27987313,0
Kraft Heinz: A Value Opportunity With Buffett Backing - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNWZfdnJHTk05a0FRdXJWeHZyNGQ0dGVOZUcyNWhWbS1GY1h6Zm9TU25PYzNoNU9CbHZHZWNNT2VaalI3Y1FLMzJ3QnlzRDZLalE2XzF1N0tIYWZscjhsRThTWjZkcElTWHF0alA4YzlBanBaMGFCVXBhN3RNZlNZYXhadGZmS0Q1Q3pv?oc=5,,,2024-10-23,0,0.22654818,0.48909014,0.28436166,0
Prudential fulfills $180 million commitment to opportunity youth - Prudential Newsroom,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPT3JUbExNYzBGdE1NV2VWODhwWlJhMXYtVi1XWHR6UjV2Nlp0S1NrNFFYUnVzeG9XMmt2YWE3MzFOeVBOSWFxdE52VEhaMDNlck9wemNNSDJrc3hCb0NGM0JEbmVCZHZWZWRKelU4dTBQZDdISGpJV3dEZm9fYy15THptTUx1bVFFaFp5UVBYcEF3UjFocmpyVEs0UUhZdGdPNTIzY0dwc21UNkNJODdFT3VPUHhic1A1cGhpZ3VIRkViTWFsNDFzNGRCSWg1ZVpxeE5lRkZkaHBTWkdVS1ZkRHdJVQ?oc=5,,,2024-10-25,0,0.21794805,0.508435,0.273617,0
"Cost Improvement, Ford Pro Growth Fuel Solid Q3 Results; Ford+ Sets Up Long-term Value Creation - Ford",https://news.google.com/rss/articles/CBMirAFBVV95cUxPdHctc25WVTU1Y3QybzVhSVZ5YTl6bk8xc1lRbjZ5MzZnRjlIU3REVDhjTFRtWlBfUGJGRVVMR2pTS0dGUzUwVGxMWVRubUZwcnRfQ2xTemk2Y1Nua3hVSEh0Z3RGdkkxTzdnQlY1WHVZR1JXSjJGOTdfdVZXUjJhZHR1S05qMHc3OWdvSVlUNVp4dmZleG9hZUZxWHIxS2I2WTN1a1NsbTJYd1VN?oc=5,,,2024-10-28,0,0.21866024,0.50097394,0.28036582,0
L&T Technology Services Wins Prestigious Excellence Award from Caterpillar Inc. - Business Wire,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOU9feHdPblctMVhCMGw3a0JNRGV4aVpVNG5mLUdhbHBtNW5MNEk5c3VBLTFnRGlDcnktaGlDY3UtNzIxWURjT1B1bUNJUnVHZEh0ZWdyMlY0OFdlR2xOOF9oX0wwQ2IybFRneVVNbHBMdTZtcjVRaGRleUNXYkNFVkZ3bk5GcFlrR3ZxVEg4SWhSNWNmdEZuUm9NbG9sVTU2RWw3TVFRRXVfT3lXeVExY25Wd240UHRRYTFoTnF5bkpkODNvYTN3MzBzOE5XR1Y2?oc=5,,,2024-10-29,1,0.21554723,0.5087505,0.2757023,0
Grainger Tops National Employee Opportunity Ranking - Industrial Distribution,https://news.google.com/rss/articles/CBMisAFBVV95cUxObTNWaWt3X1JrbzZfcEFPQU1IRTlYNTBJT3k3LXlKTlpnR1d4X0NVVHNzbHZhV3lSZDRaXzRnSUtvTTdrTmxKcEhKejVrb2pFcTU0X0VaSXlhUjdaX2YybTBtTGFyaUhzSHlNUU9JZmRCYXZpSzBfa3c3STY1YU4tMmdiWkZJd1RQMEY5Y1JfdzE3MTljM2pKVU5lblZJZkQ2Wlg3RW5ST3hGb0ljb3BBZQ?oc=5,,,2024-10-29,1,0.22576953,0.4996168,0.27461362,0
L&T Technology Services Wins Prestigious Excellence Award from Caterpillar Inc. - StockTitan,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZ2dxTnQxVEZmY2t0ZFBfSzFuUWM3ZmdJV3JXM3lGcWNwZ0dhSUFwM3NsV2VJNi1MaEUyY3UybzBEZ01ReTc2UnZLWW5jdU5JUzdIbzlKNWtjSkltQVJES3NDc1RaNlRySW1HdzZBVGUyMDR0N2ZtSmgxNVpodU5mU3hFOG5fMV9PSjFZNmJxS1JwR3lyOU12MGtNckFucjJyc3dvbzBZY2FxaHRfWWg0bVpvd2RzeDg?oc=5,,,2024-10-29,1,0.21614005,0.50941396,0.27444598,0
L&T Technology Services Wins Prestigious Excellence Award from Caterpillar Inc. - Business Wire,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOU9feHdPblctMVhCMGw3a0JNRGV4aVpVNG5mLUdhbHBtNW5MNEk5c3VBLTFnRGlDcnktaGlDY3UtNzIxWURjT1B1bUNJUnVHZEh0ZWdyMlY0OFdlR2xOOF9oX0wwQ2IybFRneVVNbHBMdTZtcjVRaGRleUNXYkNFVkZ3bk5GcFlrR3ZxVEg4SWhSNWNmdEZuUm9NbG9sVTU2RWw3TVFRRXVfT3lXeVExY25Wd240UHRRYTFoTnF5bkpkODNvYTN3MzBzOE5XR1Y2?oc=5,,,2024-10-29,0,0.21554723,0.5087505,0.2757023,0
Chubb Limited Reports Strong Third Quarter Growth - TipRanks,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcE8yR2VTNjI5WU1pT2dZa1REZVFsamRlUFNrcWlqSTZQT2dGMHcxS0ZzVjItbDF2amtGQ044NTRvTzRLRUZhRTFrQjJmYmw2dDV3dG9JLXM2OENLakxPLWxtN0lkTXpXQkdUSWUtOWdYRnVocy14YmhKY0NhbWNsUnRKUkdYWGQxU2lLNlVqVFlpc0lUcnA1MjlwLWlsenVhN1N3?oc=5,,,2024-10-30,0,0.22236052,0.4878899,0.28974962,0
Northern Trust Asset Management Strengthens Wealth Client Group Team - Business Wire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNE5kaDI1a0s4RzJqNUZGbzZkMVZTR0F2cVFfb0JFWVBrdG41X2QxelQzQjBrWWlCSURIRDdoZzB4RWFEeE9DT0hmQU1Gdk12S2hib2Y4eUgzNm5MZFZhVndlcEszS05OcV8yeDFJaDR3cEwycmtxaWZHODBNTDloaUZMT1dEMnp3MkhMR256cERReU1KcloyZ2YxMU4wU1hXWnlKSVpGMkx2TGswZm5uaXpSYXdHcnNpVFoyd1VGWHF6aTg?oc=5,,,2024-10-30,0,0.21886617,0.49190885,0.28922507,0
Mosaic Life Care Selects Oracle Fusion Cloud Applications Suite to Increase Efficiency and Help Improve Patient Care,PR Newswire,Systems Software,Oracle Corporation ,2024-10-30,0,0.21210806,0.49183685,0.2960551,0
Northern Trust Asset Management Strengthens Wealth Client Group Team - StockTitan,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZVJMMW1OOHR4eVI1cjFlcndKVVFLVnNuNERreTJoSmp5S282OEUzUXQwUlBMY01xYUZGU3BrREV1LUpmLVZDZFo1bUxqMjJCaTdleUpYZUg2Zjd1bWpOU0F5QnVEVTdOWm5pWDlZZlNHU2lKb2o0Y09ya2RucGxIODZHdzN0c2Nqazg4TzFDWXZwNExyeHFjYml5S05Ca2t6bXZ6VkNNRGNwdUt2ZjVoOGlqblNhWWRYamc?oc=5,,,2024-10-30,0,0.2215848,0.49090424,0.287511,0
NiSource Powers Through Expectations With Strong Profits - Finimize,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeUpwdmMyZE9YS1NaMGVoZFhEcjRqczREU2hVYnp5WURNb2kwNTFuTEpfaWJiSjdSVlZxS1RJbkhIQmRKZTJIdExaSWxXdXdPeVZkVUNhWm5DVXFaMEF0dGN5RTE3dnlkemFEQVRqdmFMOEVwVGIzU2FXMEpLZDMxWndWS0U2eEYtYUxZZVpR?oc=5,,,2024-10-31,1,0.22789626,0.48028126,0.29182252,0
"Oracle Health Data Intelligence Updates Help Healthcare Organizations Improve Care Quality, Operational Efficiency, and Financial Performance",PR Newswire,Systems Software,Oracle Corporation ,2024-10-31,0,0.22009876,0.5038316,0.2760696,0
Strong Q3 Results Highlight Ventas’s Senior Housing Growth - TipRanks,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZ3ZpYzd1ZG9iWEdaclk2ZGFaWTdoSUtIRzFDQWZOYUpzbjNfUW4tekdfTXRqdzQxUVlaTHBCSWd5cXV1bWxXZ0dvLUVuMXdNRkhzdkg4SmxoOHota0FaRUZTd214SWhZSjNfMnI5UkxWRjNhYVRrbzVYX01vLUo2OC1xZmNDVGxKTXVZRHVvVS1kc2IyejZQcTg1YUxQTzg4TFUxeHVTaHRJa2Rnc3c?oc=5,,,2024-10-31,0,0.2339385,0.4934913,0.2725702,0
Southern Company Leads Energy Innovation With Advanced Technologies and R&D Investments for a Clean Energy Future - StockTitan,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1VnNjA0bS1YRDlXTVJyZjFna0xDM2hVOHIyYUQtalkyTHdJNVZBbDJUZHRsTmwwXzNqaG1lQzdaYnE4aURxeUtKQ1k5Q2pXVk5sRGh4WUktdERNbGoyd292a3l5TnNmTVp1Qno3VWNSN3FaV09BUlI2T016VnRkU0ZvajZNNTJ3NVB5X3pnbmdDTzBHNWNDUlVHMWdpdUMtQzlBSXJOMmpaaTRRdW81QW1Wb0NJa3hFRklQdQ?oc=5,,,2024-11-01,0,0.220735,0.5065112,0.27275375,0
Stable Value - Prudential Financial,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5yZ2NCemdlLXhPMzJRQ1JpbGR2aWdiY2RDQWZBVTdweTN4cFVvdk5YU1ctX0VodkZmOEZVN2JWQ3hxZjg3LVItNTdjZHltT2VLMEd3X1pDVWVGUU5CZWJiS0Z3?oc=5,,,2024-11-01,0,0.22083391,0.48721564,0.2919504,0
Cardinal Health's Strong Demand Prompts 2025 Profit Forecast Increase - Finimize,https://news.google.com/rss/articles/CBMingFBVV95cUxOUzJRczlCZ295RjdQaHQ3clMtUXFlZ0dsRmlYd2FOemFaU2l2MzhBX2I4MkVzRTFCVW05Nks0RFNQYWRmb2gxcWlGX1pLVTNLLVgxaVpJazB5YW1tNVMxZm1LalZtOE9XMUN4UXpJSmkzb0RvLVVaY1JMLUhxVW9PZnNVbHByMkJsV1hFbVBud2RvTGtQRU81RmI2Z3FjZw?oc=5,,,2024-11-01,1,0.22420447,0.50194967,0.2738459,0
Best Buy : holiday ads showcase tech’s power to elevate meaningful moments - Marketscreener.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOWmV6Y0NzaUxDakZPYjBKWXlTX0RxeWdaMDNEbEkxRHRBM1NhOTlyaUFCLXpVcTFGa29LbW03Vi1BZ29hbU1qdHlhZkYxMWJvc3JieU5rZ0RrMnpJMWdzRmJGSjJldFNMSW1wNDRGYkJ2dW0wMWdYZVZ1OHZidFRZVTVoWTdINVFRSGpjS3l1UU14VlFqeF81U3Z4ajM5Y085TlE0eDlEcGI0Vm1HWk5kWmlRTnlDQXBUVzBxWFRJblFjUi1TYmprWWEyRm1UQlIzVUdDZFdIWElKR3dsMHRfZlVncGlMa3c?oc=5,,,2024-11-01,1,0.22748123,0.49208152,0.2804373,0
Loews Corp Sees Profit Jump Thanks To Insurance Gains - Finimize,https://news.google.com/rss/articles/CBMiigFBVV95cUxQM2swSWNKQ2ZiOU1ZSndadFUtdlpvSnhIQmNTQnlyWk9yUDF2MVZtUU9MaWhNRVVOWC1WeTB2RmxKbllIVWtNbEFMSzI4WGkydXIzczlnZC1oUDNlRE9KZHhHaGlrSVN6dkFXRTAzVnNFZE1NNFJFSEJsZTZUR1VJTHQtUW9qeko1YkE?oc=5,,,2024-11-04,1,0.22014806,0.5005036,0.27934834,0
Our Community Promise: Contribute positively - Starbucks,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TMTN5Wm8wbFFqcHl6dk9YNktHUlF0b1VReTQwVE1SalNMNGstTjl4RGM4eFhSWFJ1T25XMWotMklrZDJEald3UWhJd2NaTDhWYnozUWFpRDd0ZGM0UF9XV3NEZ2dEaGVWVTh0SFMtVGV1MXhrenhScndyMU0?oc=5,,,2024-11-04,0,0.22358797,0.50542945,0.27098262,0
Southern Company Leads Energy Innovation With Advanced Tech - CSRwire.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdmE1SDh4a0pMUFRmdDI0MTV4eW1mWXdSeF9UNWZVSWc3VVVaNEo4VHBlNHFuSHg1YWZKbmxxdHRwN3gyNHE1OFBWRFpQOXFCbzJGN3AxY0Z0M0ItcmtEZzloNjJZbUxHLTgxRUZGeV9QRWNxYVMzei1IMkM0U2xPUThNZ0ZYSU0za2tKX2dSZ3dWUlJIMVFTSktzeHd0TXduS3dfSjVieTNleEZiNHpLNE9tYmFadw?oc=5,,,2024-11-04,0,0.2138174,0.5136802,0.27250236,0
